name,age,grade,gender,studyhours,attendancerate,sleephours,parentalstatus,familysupport,finalgrade,passed
0.6841686211509223,1.4777338684562307,-0.39105801204603896,0.9322869078264872,-0.6763138392863972,-1.28085555351539,1.5257972787412515,-0.07656204044597793,1.2372956517030869,-0.5569555941676267,-0.6702800625998365
-1.3596768800087948,-0.8044806002020408,-1.5497484181083754,0.9322869078264872,0.0865357503211006,1.3331353720262225,0.5296293056784103,-1.2544395857687163,-1.1887742535970833,0.8788865074856856,1.4919136877222166
-1.1518281849756034,1.4777338684562307,0.7676323940162975,-1.0726311735207972,-1.7013929753214718,-0.4765506533487401,1.3265636841286839,1.1013155048767604,1.2372956517030869,-1.4638032373170873,-0.6702800625998365
1.1691489095617027,-1.3750342173666086,0.18828719098512925,0.9322869078264872,-0.3425671438331169,0.4618050635123516,-1.0642394512221354,1.1013155048767604,0.024260699053001725,-0.8592381418841136,-0.6702800625998365
-0.49364065070383,1.4777338684562307,1.3469775970474658,0.9322869078264872,-1.6060367766205346,0.059652613429026585,1.5922084769454408,1.1013155048767604,1.2372956517030869,-1.1615206896006005,-0.6702800625998365
-0.4589992015316314,1.4777338684562307,-1.5497484181083754,0.9322869078264872,-0.3425671438331169,0.7969321052484558,-1.2634730458347037,1.1013155048767604,-1.1887742535970833,-0.10353177259289655,-0.6702800625998365
-0.07794326063744685,-0.23392698303747292,0.7676323940162975,-1.0726311735207972,-1.6060367766205346,1.7352878221095476,-1.4627066404472724,-0.07656204044597793,-1.1887742535970833,-1.0859500526714787,-0.6702800625998365
1.6714499225585822,0.9071802512916628,0.18828719098512925,-1.0726311735207972,-0.48560144188452264,-0.34249983665429845,0.13116211645327397,-0.07656204044597793,1.2372956517030869,-0.5569555941676267,-0.6702800625998365
-1.0305831128729082,-0.8044806002020408,1.3469775970474658,-1.0726311735207972,1.6122349295360954,-0.8116776950848443,-0.13448267636348396,-1.2544395857687163,-1.1887742535970833,1.7101635137060245,1.4919136877222166
-1.428959778353192,0.336626634127095,0.7676323940162975,0.9322869078264872,1.6122349295360954,-1.1468047368209484,1.7250308733538202,-1.2544395857687163,1.2372956517030869,1.6345928767769027,1.4919136877222166
0.3897163031872342,0.336626634127095,1.3469775970474658,0.9322869078264872,1.63607397921133,-0.8787031034320651,0.3303957110658421,1.1013155048767604,1.2372956517030869,1.4078809659895375,1.4919136877222166
0.4070370277733335,-0.8044806002020408,-0.39105801204603896,0.9322869078264872,-0.4617623922092884,-1.414906370209832,-1.3962954422430824,-1.2544395857687163,1.2372956517030869,-1.0859500526714787,-0.6702800625998365
-0.35507485401503563,-0.23392698303747292,1.3469775970474658,0.9322869078264872,1.1116148863561752,0.8639575135956766,-1.4627066404472724,-1.2544395857687163,0.024260699053001725,0.5010333228400771,-0.6702800625998365
0.9786209391146103,-0.8044806002020408,0.18828719098512925,-1.0726311735207972,0.8255462902533637,-0.14142361161263592,0.9945076931077362,-1.2544395857687163,-1.1887742535970833,1.332310329060416,1.4919136877222166
0.7361307949092202,0.336626634127095,0.7676323940162975,-1.0726311735207972,-0.7716700379873342,0.5958558802067933,1.7250308733538202,1.1013155048767604,1.2372956517030869,-0.25467304645114,-0.6702800625998365
1.4982426766975894,-0.8044806002020408,-0.39105801204603896,0.9322869078264872,0.3487652967486778,-0.2754744283070776,-0.5329498655886202,1.1013155048767604,-1.1887742535970833,0.5010333228400771,-0.6702800625998365
0.49364065070383,0.336626634127095,-0.9704032150772072,-1.0726311735207972,1.6837520785617983,-0.14142361161263592,-1.1970618476305144,-1.2544395857687163,0.024260699053001725,0.8788865074856856,1.4919136877222166
-1.1864696341478018,-0.8044806002020408,-0.39105801204603896,-1.0726311735207972,0.44412149544961504,0.12667802177624743,0.19757331465746314,1.1013155048767604,1.2372956517030869,0.5010333228400771,-0.6702800625998365
-0.18186760815404263,-0.23392698303747292,-0.9704032150772072,0.9322869078264872,0.7778681909028949,-1.347880961862611,-0.9978282530179463,-1.2544395857687163,1.2372956517030869,0.19875077512359027,-0.6702800625998365
-1.1691489095617027,0.9071802512916628,0.7676323940162975,0.9322869078264872,0.9685805883047695,1.6012370054151057,-0.9314170548137565,-1.2544395857687163,0.024260699053001725,0.6521745966983206,1.4919136877222166
-1.5675255750419865,0.336626634127095,-0.39105801204603896,0.9322869078264872,0.0865357503211006,-0.6106014700431818,-0.20089387456767313,-1.2544395857687163,-1.1887742535970833,0.274321412052712,-0.6702800625998365
-0.8400551424258159,0.9071802512916628,-0.39105801204603896,-1.0726311735207972,-1.8444272733728777,-1.28085555351539,0.9945076931077362,1.1013155048767604,-1.1887742535970833,-1.4638032373170873,-0.6702800625998365
-1.134507460389504,1.4777338684562307,0.7676323940162975,-1.0726311735207972,0.06269670064586597,0.7969321052484558,1.6586196751496312,-0.07656204044597793,1.2372956517030869,0.5766039597691988,-0.6702800625998365
0.5975649982204257,-0.23392698303747292,1.3469775970474658,0.9322869078264872,0.2057309986972721,0.12667802177624743,0.6624517020867892,-1.2544395857687163,-1.1887742535970833,0.7277452336274423,1.4919136877222166
1.134507460389504,-0.8044806002020408,-0.39105801204603896,-1.0726311735207972,1.0639367870057066,-1.2138301451681692,0.6624517020867892,-1.2544395857687163,-1.1887742535970833,1.256739692131294,1.4919136877222166
-0.5282820998760286,0.9071802512916628,-0.9704032150772072,0.9322869078264872,0.06269670064586597,0.2607288384706891,0.2639845128616529,1.1013155048767604,-1.1887742535970833,0.5766039597691988,-0.6702800625998365
0.11258470980964544,0.336626634127095,-0.9704032150772072,-1.0726311735207972,-1.5345196275948318,0.5288304718595724,-0.3337162709760521,-1.2544395857687163,-1.1887742535970833,-1.010379415742357,-0.6702800625998365
1.602167024214185,0.336626634127095,-0.39105801204603896,0.9322869078264872,-1.5345196275948318,1.467186188720664,-0.5993610637928094,1.1013155048767604,0.024260699053001725,-1.6149445111753307,-0.6702800625998365
-1.1171867358034047,-0.23392698303747292,0.7676323940162975,-1.0726311735207972,-0.056498547730305305,1.2661099636790016,-0.5329498655886202,-1.2544395857687163,1.2372956517030869,0.12318013819446857,-0.6702800625998365
1.1518281849756034,0.9071802512916628,1.3469775970474658,-1.0726311735207972,0.849385339928598,0.7969321052484558,-1.1306506494263253,-0.07656204044597793,1.2372956517030869,0.7277452336274423,1.4919136877222166
0.12990543439574473,-0.23392698303747292,-0.9704032150772072,-1.0726311735207972,-0.24721094513217964,1.3331353720262225,-1.4627066404472724,1.1013155048767604,-1.1887742535970833,0.12318013819446857,-0.6702800625998365
0.14722615898184405,0.9071802512916628,-1.5497484181083754,0.9322869078264872,-0.7239919386368656,-1.2138301451681692,-0.5993610637928094,-0.07656204044597793,0.024260699053001725,-1.4638032373170873,-0.6702800625998365
-0.12990543439574473,-1.3750342173666086,0.7676323940162975,0.9322869078264872,-0.9385433857139743,-1.414906370209832,-0.5329498655886202,1.1013155048767604,0.024260699053001725,-1.6905151481044525,-0.6702800625998365
-0.8227344178397167,0.336626634127095,1.3469775970474658,-1.0726311735207972,0.46796054512484925,-0.20844901995985676,0.3303957110658421,1.1013155048767604,-1.1887742535970833,0.8788865074856856,1.4919136877222166
1.1864696341478018,-1.3750342173666086,0.7676323940162975,0.9322869078264872,-1.6537148759710032,-0.543576061695961,-1.3962954422430824,-0.07656204044597793,1.2372956517030869,-1.9927976958209392,-0.6702800625998365
1.2037903587339012,-0.8044806002020408,0.7676323940162975,0.9322869078264872,-0.7955090876625687,0.9309829219428974,0.2639845128616529,-0.07656204044597793,-1.1887742535970833,-0.10353177259289655,-0.6702800625998365
1.2211110833200005,-0.23392698303747292,0.7676323940162975,0.9322869078264872,1.5407177805103927,0.9980083302901183,1.7250308733538202,-0.07656204044597793,-1.1887742535970833,2.4658698829972416,1.4919136877222166
0.6148857228065251,0.9071802512916628,-0.39105801204603896,0.9322869078264872,0.8255462902533637,-1.347880961862611,0.5960405038826,-1.2544395857687163,1.2372956517030869,0.5766039597691988,-0.6702800625998365
-1.5502048504558872,-0.8044806002020408,-1.5497484181083754,-1.0726311735207972,0.6348338928514892,0.729906696901235,0.39680690927003187,-1.2544395857687163,-1.1887742535970833,1.256739692131294,1.4919136877222166
-0.5109613752899292,0.9071802512916628,0.7676323940162975,0.9322869078264872,-0.8193481373378029,-1.28085555351539,-0.5993610637928094,1.1013155048767604,1.2372956517030869,-1.237091326529722,-0.6702800625998365
-0.8054136932536173,-1.3750342173666086,-1.5497484181083754,0.9322869078264872,1.2308101347323466,0.5288304718595724,1.5922084769454408,-1.2544395857687163,0.024260699053001725,1.256739692131294,1.4919136877222166
1.2384318079060999,0.336626634127095,-0.9704032150772072,0.9322869078264872,-0.12801569675600816,0.19370343012346825,-1.5291178386514614,-1.2544395857687163,-1.1887742535970833,-0.02796113566377484,-0.6702800625998365
1.2557525324921992,1.4777338684562307,0.7676323940162975,-1.0726311735207972,0.15805289934680325,0.19370343012346825,-0.9314170548137565,1.1013155048767604,1.2372956517030869,-0.02796113566377484,-0.6702800625998365
-0.4763199261177307,1.4777338684562307,-0.9704032150772072,-1.0726311735207972,0.2057309986972721,1.3331353720262225,-0.26730507277186233,-1.2544395857687163,-1.1887742535970833,0.803315870556564,1.4919136877222166
1.6194877488002843,1.4777338684562307,1.3469775970474658,-1.0726311735207972,-0.9623824353892088,-0.34249983665429845,0.39680690927003187,-1.2544395857687163,0.024260699053001725,-1.312661963458844,-0.6702800625998365
-1.0998660112173053,-1.3750342173666086,0.18828719098512925,0.9322869078264872,-1.0100605347396772,0.32775424681790993,0.9280964949035471,-1.2544395857687163,1.2372956517030869,-0.7080968680258702,-0.6702800625998365
0.9093380407702132,1.4777338684562307,-0.9704032150772072,0.9322869078264872,-0.4379233425340542,0.39477965516513075,-0.9314170548137565,-1.2544395857687163,1.2372956517030869,-0.5569555941676267,-0.6702800625998365
-1.0825452866312062,-0.23392698303747292,1.3469775970474658,0.9322869078264872,-1.0577386340901458,-0.6106014700431818,-0.26730507277186233,1.1013155048767604,1.2372956517030869,-1.237091326529722,-0.6702800625998365
0.16454688356794334,-1.3750342173666086,-0.39105801204603896,0.9322869078264872,0.6348338928514892,-0.14142361161263592,1.5257972787412515,1.1013155048767604,1.2372956517030869,0.8788865074856856,1.4919136877222166
1.6368084733863837,0.336626634127095,0.7676323940162975,0.9322869078264872,0.849385339928598,-1.5489571869042735,-1.1306506494263253,-1.2544395857687163,0.024260699053001725,-0.17910240952201825,-0.6702800625998365
1.2730732570782983,0.9071802512916628,0.18828719098512925,0.9322869078264872,1.588395879860861,1.13205914698456,-1.0642394512221354,1.1013155048767604,0.024260699053001725,1.1055984182730507,1.4919136877222166
0.9266587653563124,-0.8044806002020408,-1.5497484181083754,0.9322869078264872,0.11037479999633482,0.19370343012346825,-0.7321834602011884,1.1013155048767604,-1.1887742535970833,0.3498920489818337,-0.6702800625998365
-0.11258470980964544,1.4777338684562307,-1.5497484181083754,-1.0726311735207972,-0.08033759740553974,-1.414906370209832,-0.46653866738443106,1.1013155048767604,-1.1887742535970833,-0.10353177259289655,-0.6702800625998365
-1.5328841258697878,-1.3750342173666086,-0.9704032150772072,-1.0726311735207972,-1.2722900811672544,1.0650337386373392,0.2639845128616529,-0.07656204044597793,0.024260699053001725,-1.312661963458844,-0.6702800625998365
-1.0652245620451068,-0.8044806002020408,0.18828719098512925,-1.0726311735207972,0.7778681909028949,0.9309829219428974,-0.46653866738443106,1.1013155048767604,0.024260699053001725,0.4254626859109554,-0.6702800625998365
1.654129197972483,-0.23392698303747292,-0.39105801204603896,0.9322869078264872,-1.5821977269453005,0.19370343012346825,-0.9978282530179463,-1.2544395857687163,-1.1887742535970833,-1.312661963458844,-0.6702800625998365
-0.09526398522354614,0.9071802512916628,1.3469775970474658,0.9322869078264872,1.4453615818094554,0.729906696901235,-0.26730507277186233,1.1013155048767604,0.024260699053001725,1.1055984182730507,1.4919136877222166
0.18186760815404263,-1.3750342173666086,0.7676323940162975,-1.0726311735207972,1.2546491844075809,1.4001607803734433,0.9280964949035471,1.1013155048767604,0.024260699053001725,1.332310329060416,1.4919136877222166
-0.4416784769455321,-0.8044806002020408,0.7676323940162975,0.9322869078264872,-0.8193481373378029,-1.6159825952514943,-0.7985946584053781,-0.07656204044597793,0.024260699053001725,-1.6905151481044525,-0.6702800625998365
0.6322064473926243,-0.23392698303747292,-1.5497484181083754,0.9322869078264872,-1.0577386340901458,0.8639575135956766,1.3929748823328731,1.1013155048767604,0.024260699053001725,-0.8592381418841136,-0.6702800625998365
1.2903939816643977,0.9071802512916628,-1.5497484181083754,-1.0726311735207972,1.1116148863561752,-0.6776268783904026,-0.9978282530179463,-1.2544395857687163,-1.1887742535970833,1.0300277813439291,1.4919136877222166
-1.5155634012836885,-1.3750342173666086,-0.39105801204603896,-1.0726311735207972,1.0639367870057066,1.534211597067885,-1.3962954422430824,-0.07656204044597793,1.2372956517030869,1.0300277813439291,1.4919136877222166
0.19918833274014192,-0.23392698303747292,-1.5497484181083754,0.9322869078264872,0.7301900915524264,-1.4819317785570527,-1.3962954422430824,-0.07656204044597793,1.2372956517030869,0.04760950126534687,-0.6702800625998365
-0.7880929686675181,1.4777338684562307,0.7676323940162975,-1.0726311735207972,-0.6763138392863972,0.7969321052484558,-1.3962954422430824,-1.2544395857687163,1.2372956517030869,-0.7836675049549919,-0.6702800625998365
1.307714706250497,-0.23392698303747292,0.18828719098512925,-1.0726311735207972,1.421522532134221,0.9980083302901183,0.39680690927003187,-0.07656204044597793,0.024260699053001725,1.256739692131294,1.4919136877222166
-0.4243577523594328,-0.23392698303747292,-0.39105801204603896,0.9322869078264872,-0.6286357399359285,1.534211597067885,1.5922084769454408,1.1013155048767604,0.024260699053001725,-0.25467304645114,-0.6702800625998365
